TABLE_NAME,TABLE_ROWS,AVG_ROW_LENGTH,DATA_LENGTH,INDEX_LENGTH
brand,4151,78,327680,0
brand_group,3,5461,16384,0
brand_owner,32,512,16384,0
brand_owner_bsin,581,84,49152,0
brand_type,2,8192,16384,0
gs1_gcp,1549550,123,191610880,0
gs1_gcp_nb,264,62,16384,0
gs1_gcp_rc,16,1024,16384,0
gs1_gpc,38760,122,4734976,0
gs1_gpc_hier,3298,69,229376,0
gs1_prefix,1000,81,81920,0
gtin,844270,106,89833472,0
label,2,8192,16384,0
label_gtin,3,5461,16384,16384
nutrition_us,231,638,147456,0
pkg_type,42,390,16384,0
