BSIN,OWNER_CD
9FGTEC,27
HKXVAJ,27
VKDHK2,27
5X7JCT,28
798FK7,28
C7RKR4,28
JQZ4VK,28
35QVME,29
5KBJDB,29
RWQ28Z,29
1U7Q8Q,30
2MPPYB,30
57LD68,30
7M4BEZ,30
9N93G7,30
J6LEDT,30
KSEREZ,30
SSVHJF,30
ZWGQ5N,30
