prefix_cd,gcp_length,gcp_nb
800,7,10000
801,7,10000
802,7,10000
803,7,10000
804,7,10000
805,7,10000
806,7,10000
807,6,1000
809,7,10000
810,7,10000
830,7,10000
841,7,10000
842,7,10000
870,7,10000
871,7,9929
871,9,5000
872,7,10000
873,7,10000
